event,userId,time,proMonthUpgrade,proYearUpgrade,monthPro,yearPro,basicYearUpgrade,monthBasic,yearBasic,amount
payment,aba7f44a-ec0d-4b34-bc28-bfa048c03241,1.69E+12,0,0,1,0,0,0,0,69.99
payment,c9f1480f-5a20-4c01-ae82-2107529e7c4b,1.69E+12,0,0,0,0,0,1,0,39.99
payment,fc92079e-8baf-4101-ad8b-785a3ef1fced,1.69E+12,0,0,1,0,0,0,0,69.99
payment,23c9a65d-ea8e-45b0-aa90-e156dc431eea,1.69E+12,0,0,0,0,0,1,0,39.99
payment,464ee090-deb9-472a-b401-e7935f4cc551,1.69E+12,0,0,0,0,0,1,0,39.99
payment,3d6404e5-8925-4a56-b90f-82cc96298e82,1.69E+12,0,0,1,0,0,0,0,69.99
payment,329e165d-0d92-4635-add7-7904082f3df5,1.69E+12,0,0,1,0,0,0,0,69.99
payment,f3336d9b-c994-4065-b2e5-4cd0829e84d4,1.69E+12,0,0,0,0,0,1,0,39.99
payment,0501215f-78b0-4db7-b959-45fb7cc6fb99,1.69E+12,0,0,1,0,0,0,0,69.99
payment,39fc3769-d79b-4b05-b400-d9c6f95c058e,1.69E+12,0,0,0,0,0,1,0,39.99
payment,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,1.69E+12,0,0,0,0,0,1,0,39.99
payment,58458c18-d150-4e38-949d-02ac83287980,1.69E+12,0,0,0,0,0,1,0,39.99
payment,49b7b60e-ca9f-4c1b-be10-ffa266d44489,1.69E+12,0,0,0,0,0,1,0,39.99
payment,8addfe5f-93d3-4e42-93ff-4e03f9b3b0e0,1.69E+12,0,0,1,0,0,0,0,69.99
payment,800b982c-fe91-475c-8e61-2fdd630bc799,1.69E+12,1,0,0,0,0,0,0,30
payment,4b654066-27fa-4424-b2bc-5baba4923cee,1.69E+12,0,0,0,0,0,1,0,39.99
payment,4499e430-49e2-4dd0-bbd1-fb7d20ad80e9,1.69E+12,0,0,0,0,0,1,0,39.99
payment,2b392f3c-7aa7-4547-8393-fae1c8294a69,1.69E+12,0,0,0,0,0,1,0,39.99
payment,cb6cc2fc-ab00-4e9d-a148-563eccf2b958,1.69E+12,0,0,0,0,0,1,0,39.99
payment,4c43bee4-e218-4168-a08b-b4aeaf6809ca,1.69E+12,0,0,0,0,0,1,0,39.99
payment,2ee129a9-6d96-4bc9-bdfc-fd17633f2c0d,1.69E+12,0,0,1,0,0,0,0,69.99
payment,1a0c75a4-ff08-4cf1-80a1-13e49d0fcde6,1.69E+12,0,0,0,0,0,1,0,39.99
payment,3827f645-b5dc-4d1e-90bb-b4a0905f8a00,1.69E+12,0,0,0,0,0,1,0,39.99
payment,9d77fa2e-3986-4e4a-94b0-ba3c8c6f4409,1.69E+12,0,0,1,0,0,0,0,69.99
payment,645c1c38-0a9a-4a36-8a05-ea4648ef093b,1.69E+12,0,0,0,0,0,6,0,239.94
payment,836a6851-af63-401b-8cec-66ddea9b732b,1.69E+12,0,0,1,0,0,0,0,59.99
payment,b297f01e-dd0f-4493-9f84-088153ddee2d,1.69E+12,0,0,0,0,0,1,0,39.99
payment,e7ab4847-abbf-4546-8dfc-0a1bee09bbb3,1.69E+12,0,0,1,0,0,0,0,69.99
payment,ceddae88-dd73-46f5-81e4-46bb6e9ab1af,1.69E+12,0,0,0,0,0,1,0,39.99
payment,2ced0f4f-0733-4804-a478-bb9da6947f30,1.69E+12,0,0,0,0,0,1,0,39.99
payment,0747b964-3d6a-4623-92bd-eb22a51848a3,1.69E+12,0,0,0,0,0,1,0,39.99
payment,c234b7aa-552f-422b-abf1-69d12a170b7d,1.69E+12,0,0,0,0,0,1,0,39.99
payment,18ef5a9d-f403-4a1b-82cc-ceb413424392,1.69E+12,0,0,0,0,0,1,0,39.99
payment,0ace92f9-7dfe-4061-a609-f4010ab25731,1.69E+12,0,0,0,0,0,1,0,39.99
payment,6f7c6d83-0be3-46e5-82b6-25b472818338,1.69E+12,0,0,1,0,0,0,0,69.99
payment,d9cad63d-bce1-4773-bea5-9731e1f89397,1.69E+12,0,0,0,0,0,1,0,39.99
payment,f21fde7b-3c73-42b5-a15c-762a697dee23,1.69E+12,0,0,0,0,0,1,0,39.99
payment,a9adb187-9c64-43a2-a13a-b53c8490465e,1.69E+12,0,0,0,0,0,1,0,39.99
payment,395ffce2-89f4-40ad-a17c-eaf975694ea5,1.69E+12,0,0,0,0,0,1,0,39.99
payment,7d423cce-ba66-439e-a671-e21810fb6f69,1.69E+12,0,0,1,0,0,0,0,69.99
payment,f1ca7e68-71a0-4610-a948-4d531ae98e9b,1.69E+12,0,0,0,0,0,1,0,39.99
payment,720019a7-3387-46ae-a8c6-2cd514a76f79,1.69E+12,0,0,0,0,0,1,0,39.99
payment,dd7976df-bfb9-42a1-8656-8d8b7f1fb200,1.69E+12,0,0,1,0,0,0,0,69.99
payment,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1.69E+12,0,0,0,0,0,1,0,39.99
payment,5ab71651-65ce-40f8-85d8-c5d6a2ea885d,1.69E+12,0,0,0,0,0,1,0,39.99
payment,02c452a1-5cdb-456d-84d9-7faf326d5241,1.69E+12,0,0,0,0,0,1,0,36
payment,25d7fc41-edbd-41d4-9555-1c4a50ef0d21,1.69E+12,0,0,1,0,0,0,0,69.99
payment,ba2cde7a-48c8-44b3-be89-1638f3716690,1.69E+12,0,0,0,0,0,1,0,39.99
payment,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,1.69E+12,0,0,0,0,0,1,0,39.99
payment,395ffce2-89f4-40ad-a17c-eaf975694ea5,1.69E+12,1,0,0,0,0,0,0,30
payment,e119463c-af4f-4399-bc4e-c8ee24472500,1.69E+12,0,0,1,0,0,0,0,69.99
payment,fa83e31d-2cd6-414e-a91c-e9481495d0c9,1.69E+12,0,0,1,0,0,0,0,69.99
payment,d9f209cc-90f1-4c15-a442-365652fcf929,1.69E+12,0,0,0,0,0,1,0,39.99
payment,927c470f-ac35-42f7-9288-f776bf693229,1.69E+12,0,0,0,0,0,1,0,39.99
payment,331b8cb7-9287-4512-acea-abdabc517b5e,1.69E+12,0,0,0,0,0,1,0,39.99
payment,6d6a3e97-6304-4fe2-aebf-8c753ae88f32,1.69E+12,0,0,1,0,0,0,0,69.99
payment,7ff327c7-b821-4758-9921-799b9bd0e201,1.69E+12,0,0,0,0,0,1,0,39.99
payment,6b719290-47ff-4c82-9c69-2d09737eda3c,1.69E+12,0,0,0,0,0,1,0,39.99
payment,8b689b66-e2fc-49e0-86d3-ff7254bbcc24,1.69E+12,0,0,0,0,0,1,0,39.99
payment,33952512-cd90-4467-b369-eee5b9c6e757,1.69E+12,0,0,0,0,0,1,0,39.99
payment,9756604c-45a5-4614-ab23-bce8e5c35468,1.69E+12,0,0,0,0,0,1,0,39.99
payment,3f0be2d7-25af-44dd-9962-c84ca66b3194,1.69E+12,0,0,0,0,0,1,0,39.99
payment,5602b94d-b10f-4264-83b2-236eabf505ef,1.69E+12,0,0,1,0,0,0,0,69.99
payment,d4430cde-d21f-438f-bcab-cc1cae8a1386,1.69E+12,0,0,1,0,0,0,0,69.99
payment,d7790d29-adf4-46ba-a1c5-12a0aeb49625,1.69E+12,1,0,0,0,0,0,0,30
payment,2ef529c3-386e-40ff-b192-c7a4d2844c9b,1.69E+12,0,0,0,0,0,1,0,39.99
payment,48076dcd-6bc9-4bea-935c-17fd07e90050,1.69E+12,0,0,0,0,0,1,0,39.99
payment,57c03ddd-d1c5-4f36-970f-758f4fbd8e96,1.69E+12,0,0,1,0,0,0,0,69.99
payment,a9c5b2bf-4ebf-46ac-a942-fec3d63d7149,1.69E+12,0,0,1,0,0,0,0,69.99
payment,6732adad-d150-4df3-8044-18339d0ed2d7,1.69E+12,0,0,0,0,0,1,0,39.99
payment,7e24a745-5d34-40ff-ae8d-511edac1e0bf,1.69E+12,0,0,0,0,0,1,0,39.99
payment,38f9331b-7239-41a1-a732-d999e5ad4972,1.69E+12,0,0,1,0,0,0,0,69.99
payment,0850baad-dfa9-4525-9630-b2af5b764f2d,1.69E+12,0,0,1,0,0,0,0,69.99
payment,e374c4b6-e4f7-444b-a52b-43d9a655735c,1.69E+12,0,0,0,0,0,1,0,39.99
payment,f7e90f4e-fe7d-4db5-b15e-6d8127d52911,1.69E+12,0,0,0,0,0,1,0,39.99
payment,e37bbe8d-421b-479b-8da9-c787aec525fd,1.69E+12,0,0,0,0,0,1,0,39.99
payment,5af0e226-f12e-4cef-b41d-028e81cbeb47,1.69E+12,0,0,0,0,0,1,0,39.99
payment,720019a7-3387-46ae-a8c6-2cd514a76f79,1.69E+12,0,0,0,0,0,1,0,39.99
payment,468663f6-e574-407c-9069-b3cf771555cd,1.69E+12,0,0,2,0,0,0,0,139.98
payment,468663f6-e574-407c-9069-b3cf771555cd,1.69E+12,0,0,1,0,0,0,0,69.99
payment,3e2b7de3-35cd-4ce8-8251-eb0d1cb10991,1.69E+12,0,0,0,0,0,1,0,39.99
payment,578f41d2-cbd9-41fc-a774-22070ade54c5,1.69E+12,0,0,1,0,0,0,0,69.99
payment,ade9b320-5859-42ca-8850-9a3dd1e8bfd3,1.69E+12,0,0,0,0,0,1,0,39.99
payment,68542399-689c-4b72-b32b-81eeff24d9b7,1.69E+12,0,0,1,0,0,0,0,69.99
payment,c8c8583d-d0b0-4c55-a644-c36d2ad0beb8,1.69E+12,0,0,0,0,0,1,0,39.99
payment,80b80177-078d-40a3-ab2c-a9faad2ce30d,1.69E+12,0,0,0,0,0,1,0,39.99
payment,c63360cc-2664-46c8-8dce-db00ad605bba,1.69E+12,0,0,0,0,0,1,0,39.99
payment,f2e7de43-48aa-402a-b582-5fe8eba569f0,1.69E+12,0,0,0,0,0,1,0,39.99
payment,48076dcd-6bc9-4bea-935c-17fd07e90050,1.69E+12,0,0,0,0,0,1,0,39.99
payment,e9dc2932-af74-4691-8594-b6f26ace019d,1.69E+12,0,0,0,0,0,1,0,39.99
payment,d5a77d5c-06e8-43ff-b0bc-ec0b23953700,1.69E+12,0,0,1,0,0,0,0,69.99
payment,8bacaa51-d156-429b-8a02-f3ae2c681067,1.69E+12,0,0,1,0,0,0,0,39.99
payment,3ea2e924-a7b4-4342-9881-557d14f8bb21,1.69E+12,0,0,0,0,0,1,0,39.99
payment,98870a9d-d281-4075-8a3e-32961b941c96,1.69E+12,0,0,0,0,0,1,0,39.99
payment,4de78bde-577f-4080-bb63-7ed71aed9659,1.69E+12,0,0,0,0,0,1,0,39.99
payment,1a339924-51dc-40fc-a023-99c4fd2320b0,1.69E+12,0,0,0,0,0,1,0,39.99
payment,786f2865-3217-4a5d-95ae-6c7f59c2fbe2,1.69E+12,0,0,0,0,0,1,0,39.99
payment,beef6e82-9cad-463a-ab67-d13d6a49f14f,1.69E+12,0,0,0,0,0,1,0,39.99
payment,0f314d0e-74b1-45af-8bed-0772257f7099,1.69E+12,0,0,0,0,0,1,0,39.99
payment,714e1c6a-7bce-4ff0-8edc-21ffd6f14491,1.69E+12,0,0,0,0,0,1,0,39.99
payment,d7790d29-adf4-46ba-a1c5-12a0aeb49625,1.69E+12,0,0,1,0,0,0,0,69.99
payment,4626a754-fa44-494a-86b5-bc83b94e130d,1.69E+12,0,0,1,0,0,0,0,39.99
payment,260448e5-739e-4cf4-8963-f6d7c7ee2327,1.69E+12,0,0,0,0,0,0,1,399.9
payment,4a1ef901-1884-4177-b1af-da0e4fd37dde,1.69E+12,0,0,0,0,0,1,0,39.99
payment,a56fa547-2964-4afb-b1e2-765ece583608,1.69E+12,0,0,1,0,0,0,0,69.99
payment,068a9de7-e81c-401e-9fd8-aabab46bb8a1,1.69E+12,0,0,1,0,0,0,0,69.99
payment,edafaca8-6887-43ff-93ce-fd2ae864d54a,1.69E+12,0,0,1,0,0,0,0,69.99
payment,31ecc398-8b66-4704-9ca9-7a021e2d21a0,1.69E+12,0,0,0,0,0,1,0,39.99
payment,82466889-b3e1-4342-a035-8cb32c4cff95,1.69E+12,0,0,1,0,0,0,0,69.99
payment,b753a645-f613-494f-a7f3-409cbf0b291c,1.69E+12,0,0,0,0,0,1,0,39.99
payment,54fcb156-3f21-41f1-8d4a-3f2b550993a3,1.69E+12,0,0,1,0,0,0,0,69.99
payment,2f1a1acb-9dff-4ac0-8d5a-f08eecab0d3a,1.69E+12,0,0,0,0,0,1,0,39.99
payment,86671302-fecc-4499-a9fa-cb10abce3a4a,1.69E+12,0,0,1,0,0,0,0,69.99
payment,aa46fd0d-eae9-438f-9107-41c64f925fc7,1.69E+12,0,0,0,0,0,1,0,39.99
payment,77601bc1-493d-4ced-89f6-711666b4882a,1.69E+12,0,0,1,0,0,0,0,69.99
payment,3b7a3b10-a090-44f6-a0f2-859fd211ee23,1.69E+12,0,0,0,0,0,1,0,39.99
payment,d39931c9-6d87-4b8b-8d3f-33c358a9ec79,1.69E+12,0,0,1,0,0,0,0,69.99
payment,74af8979-d6e2-4689-aafd-30b49d3348ca,1.69E+12,0,0,1,0,0,0,0,69.99
payment,276d95d5-8537-4ca1-aeba-9aa1406375c7,1.69E+12,0,0,0,0,0,1,0,39.99
payment,c964d816-75cd-4bb2-8bef-71680d435e2a,1.69E+12,0,0,0,0,0,1,0,39.99
payment,3827f645-b5dc-4d1e-90bb-b4a0905f8a00,1.69E+12,1,0,0,0,0,0,0,30
payment,c78afc35-0edb-43fa-869f-7c4eee4a2b50,1.69E+12,0,0,1,0,0,0,0,69.99
payment,3fb3f001-e803-41ed-9a88-b5c7865136bd,1.69E+12,0,0,0,0,0,1,0,39.99
payment,db991052-6f3a-4608-a165-607f17974482,1.69E+12,0,0,1,0,0,0,0,69.99
payment,141c9f5e-d86d-4e90-a97d-712f80a609e6,1.69E+12,0,0,1,0,0,0,0,69.99
payment,ea6e56df-fd71-449e-822c-70b13a017c36,1.69E+12,0,0,1,0,0,0,0,69.99
payment,508ec11b-e232-41e2-92ec-3201d2a72930,1.69E+12,0,0,1,0,0,0,0,69.99
payment,ff4ec185-24e4-4330-b58d-ff87128d3a96,1.69E+12,0,0,1,0,0,0,0,69.99
payment,0800e2ee-948c-4b88-b4f8-2c8cf28231ff,1.69E+12,0,0,1,0,0,0,0,69.99
payment,8b4d9ffb-83f7-4b12-86aa-6eb6edf8b71d,1.69E+12,0,0,0,0,0,1,0,39.99
payment,1bed88a2-39d9-4699-8228-d41da1275ac3,1.69E+12,0,0,0,0,0,1,0,39.99
payment,237e43f1-6144-472f-8f46-351d8e60b902,1.69E+12,0,0,1,0,0,0,0,69.99
payment,387b87d0-8348-4f0d-8844-972b5bedbf3b,1.69E+12,0,0,0,0,0,1,0,39.99
payment,3fd7b274-2b59-4607-a2df-7dad1d1b5386,1.69E+12,0,0,0,0,0,1,0,39.99
payment,9e6cb7d1-fb96-4207-bb85-e00eace473a6,1.69E+12,0,0,1,0,0,0,0,69.99
payment,9f5be009-8bb6-49e4-a4f3-619e7eda536a,1.69E+12,0,0,0,0,0,0,1,399.9
payment,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,1.69E+12,0,0,1,0,0,0,0,69.99
payment,ce27c99f-a7d7-41d3-adaf-d8b5ad33494c,1.69E+12,0,0,0,0,0,1,0,39.99
payment,5570bf5d-7269-4794-8be2-553c5ad87163,1.69E+12,0,0,0,0,0,1,0,39.99
payment,710d077c-e32b-4d99-b656-d8301f1be853,1.69E+12,0,0,1,0,0,0,0,69.99
payment,88884064-ab07-4831-aaac-e1a09a6ab51c,1.69E+12,0,0,1,0,0,0,0,69.99
payment,f233a0be-451c-4eb3-a531-a4ba406eb9e3,1.69E+12,0,0,1,0,0,0,0,69.99
payment,6b508b42-cc0a-4490-88fd-820f59abbaf4,1.69E+12,0,0,1,0,0,0,0,69.99
payment,8416c78f-702f-475d-84e1-59d9cf99b138,1.69E+12,0,0,0,0,0,1,0,39.99
payment,b46ca55c-ec6b-4232-987f-b0e219cf1c70,1.69E+12,0,0,0,0,0,1,0,39.99
payment,557e900b-d9d7-450f-ab17-e72b1ae44abf,1.69E+12,0,0,1,0,0,0,0,69.99
payment,2aea8678-254b-448d-a99d-13e0f9e9a994,1.69E+12,0,0,0,0,0,1,0,39.99
payment,b17b51a0-d5a4-4603-9251-34133691bec5,1.69E+12,0,0,0,0,0,1,0,39.99
payment,860d2561-fc98-4272-aacb-10f1b738779d,1.69E+12,0,0,0,0,0,1,0,39.99
payment,95e78381-366c-433d-b0c6-2b9c06288880,1.69E+12,0,0,0,0,0,1,0,39.99
payment,cb752193-47f6-4438-9d6b-1f6d5cdae48f,1.69E+12,0,0,1,0,0,0,0,69.99
payment,8ba6113f-f041-492a-8e6c-6eaf2353e012,1.69E+12,0,0,0,0,0,1,0,39.99
payment,d6a1a3a6-05c5-434c-bbda-4287affbfa09,1.69E+12,0,0,1,0,0,0,0,69.99
payment,17d6d7b4-ab81-4a82-93dd-699044ac681c,1.69E+12,0,0,0,0,0,1,0,39.99
payment,d862b622-d53d-4b59-8cc8-911a4a7222a4,1.69E+12,0,0,1,0,0,0,0,69.99
payment,645c1c38-0a9a-4a36-8a05-ea4648ef093b,1.69E+12,0,0,0,0,0,4,0,159.96
payment,5ebff5c8-b342-459e-8813-bcef9e9ffbd6,1.69E+12,0,0,0,0,0,1,0,39.99
payment,099b194b-714c-4bc8-84b5-065b16194269,1.69E+12,0,0,0,1,0,0,0,689.9
payment,6b44b4f3-1e90-4719-9621-6cca6e4904ee,1.69E+12,0,0,0,0,0,1,0,39.99
payment,b1da5ab6-6429-481c-8021-58c735ac926b,1.69E+12,0,0,0,0,0,1,0,39.99
payment,983bd309-7ba1-4f57-a5fd-28c16bee4a83,1.69E+12,0,0,0,0,0,1,0,39.99
payment,abd9766d-0aae-476f-a926-5cb51b95a6d6,1.69E+12,0,0,1,0,0,0,0,69.99
payment,c7dc003a-5df2-457e-8229-aea8dc117c55,1.69E+12,0,0,0,0,0,1,0,39.99
payment,79e2fbe6-d130-4216-bf61-a4bb5b121516,1.69E+12,0,0,1,0,0,0,0,69.99
payment,913c7ac0-6b08-456d-9dca-683c8587f8e9,1.69E+12,0,0,0,0,0,1,0,39.99
payment,335f724c-3567-474a-8eef-80e82f29aea2,1.69E+12,0,0,1,0,0,0,0,69.99
payment,4786831b-9426-4031-b90a-76d15ea6c170,1.70E+12,0,0,0,0,0,1,0,39.99
payment,1b5a2aee-ea56-41ec-bea7-ebf49e623661,1.70E+12,0,0,0,0,0,1,0,39.99
payment,1b5a2aee-ea56-41ec-bea7-ebf49e623661,1.70E+12,0,0,0,0,0,1,0,39.99
payment,88d8320c-f2c6-4203-a22a-c30eebd902cd,1.70E+12,0,0,0,0,0,1,0,39.99
payment,ce080711-cd0f-48e2-9708-0381fe0d8c15,1.70E+12,0,0,1,0,0,0,0,69.99
payment,1d78f396-f98c-434c-83ba-8e1e76d726bb,1.70E+12,0,0,0,0,0,1,0,39.99
payment,ec7faa96-4342-4b0c-862c-97d617b1e1cb,1.70E+12,0,0,0,0,0,1,0,39.99
payment,c411da9f-bfaf-4b10-8e07-62ad1ef192b8,1.70E+12,0,0,1,0,0,0,0,69.99
payment,56a205fe-b61f-47a0-a3f8-8d1f07294912,1.70E+12,0,0,0,0,0,1,0,39.99
payment,5f4857f6-c775-4199-bdc5-2051a8f9fdba,1.70E+12,0,0,0,0,0,1,0,39.99
payment,a4af235d-57d0-4a20-be1f-1818fd06b67a,1.70E+12,0,0,0,0,0,1,0,39.99
payment,957fb61f-be8e-47e4-8d60-9704494fc770,1.70E+12,0,0,0,0,0,1,0,39.99
payment,58aced44-db89-446e-bfce-827e9a587cfd,1.70E+12,0,0,0,0,0,1,0,39.99
payment,31b0afd5-2af2-48cd-90d1-ae84a08b121b,1.70E+12,0,0,1,0,0,0,0,69.99
payment,a77fb52f-4257-496f-af7d-745a7cc9cd4c,1.70E+12,0,0,1,0,0,0,0,69.99
payment,c18715a2-dd3f-4b57-bc07-718ed870596e,1.70E+12,0,0,0,0,0,1,0,39.99
payment,614972a9-3ca5-4255-8a3f-2d040f3ea6a8,1.70E+12,0,0,0,1,0,0,0,699.9
payment,895d3741-a32c-4840-8d7c-29c0acec8951,1.70E+12,0,0,1,0,0,0,0,69.99
payment,37ad7477-7602-4b26-b9d4-889ea8fac510,1.70E+12,0,0,0,0,0,1,0,39.99
payment,80b06f05-9973-475c-a27f-9d40a2b4534d,1.70E+12,0,0,1,0,0,0,0,69.99
payment,24263d7a-5298-4aaf-aa9e-2af5bf45c9b0,1.70E+12,0,0,1,0,0,0,0,69.99
payment,c005fffc-ce61-42c7-84a4-8d6fb5f4a0a1,1.70E+12,0,0,0,0,0,1,0,39.99
payment,8d4ba34c-b50a-4f75-9b9c-b7a3c065ab3b,1.70E+12,0,0,0,0,0,1,0,39.99
payment,6e7df85a-2730-4b85-94b2-d755d0f3c322,1.70E+12,0,0,1,0,0,0,0,69.99
payment,88d8320c-f2c6-4203-a22a-c30eebd902cd,1.70E+12,1,0,0,0,0,0,0,30
payment,f1ca7e68-71a0-4610-a948-4d531ae98e9b,1.70E+12,1,0,0,0,0,0,0,30
payment,c6359dd2-8fed-4c78-ac39-834c32bb7bd0,1.70E+12,0,0,0,0,0,1,0,39.99
payment,d207b017-be81-4931-9067-8dc5b515f556,1.70E+12,0,0,0,0,0,1,0,39.99
payment,0670593c-837f-4ff9-b03b-1e0d6aaee628,1.70E+12,0,0,1,0,0,0,0,69.99
payment,21acd3be-6512-448a-90ec-c9955965f6d2,1.70E+12,0,0,0,0,0,1,0,39.99
payment,c96d4552-5113-4760-bcf5-128e7d54ecaa,1.70E+12,0,0,0,0,0,1,0,39.99
payment,50be86c0-86e1-460b-87ef-b17732f62146,1.70E+12,0,0,0,0,0,1,0,39.99
payment,f190c87d-a695-4c00-99a2-deaa37581c7e,1.70E+12,0,0,1,0,0,0,0,69.99
payment,b35097b6-1bc2-4c47-9ad5-447793c66ee4,1.70E+12,0,0,1,0,0,0,0,69.99
payment,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,1.70E+12,0,0,1,0,0,0,0,69.99
payment,9727a045-919f-4cf5-9853-5e1ece044a5e,1.70E+12,0,0,1,0,0,0,0,69.99
payment,826ded8a-aafb-49ad-8e35-c2fbac913a4b,1.70E+12,0,0,0,0,0,1,0,39.99
payment,1cee26cd-8ecd-4439-8502-18c72b365a66,1.70E+12,0,0,0,0,0,1,0,39.99
payment,7696a3ce-9c74-4848-a672-e4ad698628ed,1.70E+12,0,0,0,0,0,1,0,39.99
payment,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,1.70E+12,0,0,0,0,0,1,0,39.99
payment,fa13d1f2-0514-49e1-857e-5b7d8f13406a,1.70E+12,0,0,1,0,0,0,0,69.99
